mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-211.9773,89.18419,-20.42853,33.146114,-38.978935,24.807737,-32.14237,6.28602,4.926068,-0.6650942,-4.175474,-11.409846,8.086328,-5.529902,1.9424455,-1.9825209,-7.1734557,6.689968,-2.7834907,1.7435523,1.7696867,1.5540963,-1.384776,0.018464739,-0.760707,-0.15872201,0.12805234,-0.5673843,0.22743554,-0.0025734012,0.305932,-0.27423394,0.029243875,0.09331902,-0.3226904,0.06491466,-0.28667608,0.073296085,0.005288425,0.14251046,-0.18011208,-0.28785208,0.66961086,-0.14149962,0.032184143,-0.025916534,-0.1702558,-0.18290628,-0.1525275,0.058457647,0.19950712,0.28902513,0.017861871,0.013483072,-0.044195067,-0.0855999,-0.07956699,0.110966526,0.1709803,0.068145074,0
-210.7933,90.34812,5.592169,34.71193,-37.268654,20.316132,-28.006016,-5.454656,1.9228119,-6.9382243,-0.39584008,-11.78168,6.9841824,-4.057399,-4.3028173,-1.747443,-11.917377,7.748651,-2.2927284,3.8749676,1.5349089,-1.1140045,-0.42382094,0.68718195,0.019605383,-0.17727967,0.16000327,0.29985702,0.5431245,0.2322118,-0.07018204,0.045363337,0.21739124,-0.059741773,-0.30172202,0.019194998,0.07535999,-0.18101138,-0.25289115,-0.3471217,1.5451167,0.16425957,-0.6733858,-0.20133533,0.039359987,-0.61766666,-0.1477772,-0.09801009,0.10828212,0.17155461,-0.07345896,-0.07606706,0.08347933,0.052508567,-0.15489136,-0.021854393,-0.14654382,-0.119104095,-0.027648827,-0.04330954,0
-223.17798,80.47799,16.692013,39.555866,-28.848402,23.324657,-25.286528,1.1574929,-2.4549353,-4.951499,-1.3486489,-9.500886,3.5416393,-4.978096,-6.5697327,-2.4161658,-10.739368,6.4218497,-1.0264758,3.021895,0.7109121,-1.2358621,0.2778126,-0.32094264,1.8277314,0.2666937,-0.45501697,0.5855799,-0.02576498,0.5474802,-0.25053445,-0.43714094,-0.39848292,0.19413449,0.31288618,0.15580581,0.21919136,0.055172842,-0.04011814,-0.31938216,0.7844414,0.060817283,-0.1623181,0.31557605,-0.14366733,-0.19644171,0.084257394,-0.032747246,0.4356226,0.18040615,-0.03182673,-0.016204402,0.031700525,0.07362717,-0.27199757,-0.058795482,0.020008277,0.052122954,0.13751319,-0.07380004,0
-228.49974,84.07189,-4.97358,38.759125,-29.04652,19.744421,-23.987705,1.2709411,-0.11170634,-4.1495786,-0.3422849,-10.945916,3.8683097,-4.366102,-1.9838799,-0.5841019,-8.184451,8.653724,-0.53715175,3.8738236,-1.2277317,-0.19645905,0.98632014,0.26873022,0.48563027,0.41743004,-0.025248656,-0.021804143,-0.37941584,-0.4377751,0.024202771,0.12577543,-0.025152775,-0.093195595,0.21266335,-0.15804286,0.006933392,-0.03203969,-0.062418226,-0.22248708,-0.09621378,-0.32591328,0.4203438,-0.36838531,1.0073786,-0.15936291,0.26344645,0.26593515,-0.19829445,0.20038351,-0.097720526,-0.010874385,-0.048343424,0.07523704,0.122951165,-0.1973682,0.38316247,-0.0011070588,-0.009921305,-0.3566846,0
-234.52681,94.38078,-6.622066,40.442356,-35.85786,17.358973,-18.810991,-10.000587,-2.6047347,-12.273371,2.3947186,-7.6558514,3.9819098,-4.253271,1.8196216,-0.20962745,-5.550383,9.081032,-1.7172992,0.5299255,-2.4800677,-0.2039704,0.42333022,1.4376065,-0.10879738,-0.14893526,0.013496808,-0.20152071,-0.20925656,-0.52193993,0.26528203,-0.023874778,0.07890714,0.35738584,-0.24988425,0.022876604,0.28490952,-0.120720685,0.25162748,-0.0063976785,-0.33306393,0.15250209,0.38627577,-1.0902424,0.5696042,-0.25683418,0.018884888,0.2746156,0.25717255,0.18174171,-0.05276805,0.19040325,-0.087312505,-0.23091199,-0.056742564,-0.059725683,-0.01525628,-0.089694984,0.010584734,0.32207063,0
-244.16711,99.39662,-10.329491,39.34962,-36.7884,17.575962,-19.095716,-10.341918,-0.15391825,-12.050405,1.7418662,-7.5257635,4.351487,-2.9115894,1.265786,-2.0379272,-6.0111465,7.789834,2.3673944,0.36046955,-0.20717584,-0.45587286,-0.5412476,0.5825613,0.4163837,-0.7481068,-0.27173543,0.048706662,0.32238904,-0.08947548,-0.18785338,-0.64248693,-0.07144187,0.07978853,-0.0070684482,0.005140456,-0.27809528,0.26033247,0.55981517,0.28819686,0.35504845,-0.12509722,0.4671176,0.04203003,-0.025955519,-0.2340902,-0.000292866,0.48590127,0.012624258,-0.08593053,0.020303084,-0.13870944,0.06535915,-0.054232016,0.19553249,0.08716818,0.0533288,-0.20003411,-0.32937738,-0.28421786,0
-249.61047,93.87621,-13.216939,42.48806,-34.715042,13.031193,-23.081724,-4.4084044,5.7946997,-8.719831,-1.0871685,-11.902572,7.128787,-2.5639527,1.760421,-1.0940857,-8.389254,6.3745036,1.4368861,0.1962841,0.42153278,0.94155836,0.98776394,-0.6553555,0.23026024,-0.3012728,0.31364277,-0.28949788,-0.25758243,-0.008953496,-0.39135152,0.04472311,-0.20052946,0.12956646,0.08788896,0.08401509,0.16834016,-0.18042722,-0.47446814,-0.22454834,0.7400196,-0.12550473,0.0073918086,-0.24321863,-0.13954362,-0.17886311,0.054066613,0.104456455,0.02710234,-0.06933951,-0.024791364,0.04001578,0.038005654,0.0647348,0.11860186,0.08126014,-0.07895867,-0.05119753,-0.10498754,-0.06924944,0
-230.72794,113.19705,-14.49812,38.176598,-29.557585,10.50833,-11.914484,-9.920677,1.8342298,-5.7236247,-2.6108558,-10.053504,2.2647605,0.33815354,0.0030149883,-0.6580271,-9.6363125,5.6775575,-4.2916975,-1.1401974,-0.78055555,-0.20451432,0.92611414,0.3445756,0.45794675,0.46998614,0.11457352,0.29223716,0.08003092,0.17871767,0.010302632,0.17606743,-0.1471305,0.20907378,0.4124369,-0.0850376,0.29011846,-0.060414445,0.026307855,-0.26082867,1.2570708,0.36150777,-0.5977226,-0.046792287,-0.32352185,-0.032989126,-0.018848268,-0.13434422,-0.19118945,0.08135892,0.21986061,0.0039841337,0.039775796,0.026805144,0.27740407,-0.0803183,-0.056122098,-0.04517346,-0.23250337,-0.024144063,0
-241.1869,129.62283,-24.004612,40.455624,-24.54411,12.93177,-2.4434557,-14.658493,1.4057623,-7.779826,1.1332077,-5.782455,0.6758234,1.2594954,-0.16553132,0.30659407,-8.355346,5.896049,-1.8669353,0.38398197,-2.2784772,-0.33032453,0.70499,1.0061159,0.06223544,1.1620573,0.028316336,0.18134996,0.10734216,0.128455,0.047268543,-0.25917464,0.011206464,-0.2348131,0.0012881415,-0.16997418,0.10293474,0.21965617,-0.23517324,-0.15649432,0.5840327,-0.7310028,0.690205,0.34110835,0.21901123,0.068442345,0.056506272,0.24477261,-0.124681205,-0.012048487,0.0060336096,0.11372199,0.110763,0.01867388,-0.019841187,-0.026194692,0.059076924,-0.12071725,0.05409716,-0.21608545,0
-293.94135,76.65434,9.769471,13.781482,18.448698,-23.301733,-19.854809,2.5629392,-21.486883,-4.154769,-2.3310413,-9.777459,0.8379735,-4.2673807,-11.4229555,-0.77913743,-12.863568,1.3298304,-15.052747,-1.9275701,3.847292,-1.4088856,0.093215026,0.8739986,-0.8046345,-0.1958997,0.34816658,-0.43043002,-0.21092245,-0.24437971,0.07603956,-0.21810442,0.032945856,0.12037595,-0.10944968,0.3755358,-0.047763858,-0.06550039,0.06479269,0.07646279,-1.5308375,0.36105508,0.4080069,0.23439369,-0.19359516,0.21917073,0.18849714,-0.31390032,0.13159133,0.07901448,0.116947494,-0.11523959,0.050572198,-0.045038987,-0.073762186,-0.061797705,0.053801775,0.006044958,0.25730193,-0.03641311,0
-325.685,73.53657,30.106497,36.080418,9.878194,-19.187479,-14.468383,-12.228599,-21.20692,-9.1131525,2.829557,-16.041716,0.58635193,-1.6254046,-12.74298,5.576336,-15.131314,0.047587108,-10.837842,-0.9836648,0.60048944,-1.0646082,0.26604572,0.05558313,-0.47584456,-0.04269798,0.39258882,-0.61509013,-0.08968597,-0.29077867,0.1925351,-0.06480251,0.057732772,0.17999177,-0.18087615,-0.017933,-0.12384621,-0.076669164,0.17318517,-0.12042312,1.2670944,0.40126634,-0.7535938,-0.41692084,0.153055,0.17287856,-0.00787432,0.1273084,0.22505118,0.06320521,-0.14596042,0.13518485,-0.07236264,-0.032392457,0.1467698,-0.22194429,0.00021542443,0.032915093,0.06603038,0.121025935,0
-372.98383,101.62196,39.098846,28.763985,7.8051796,-19.725546,-7.401471,-13.69804,-19.023672,-14.229934,5.402884,-19.200071,3.636163,0.755667,-12.716344,2.3399036,-11.574863,-4.8162904,-9.371385,-0.5322033,-3.046223,1.2971976,0.5291292,-0.017206283,0.061428558,-0.63907224,-0.20892225,0.08411258,-0.3173643,-0.057686567,0.33586046,-0.10252784,0.14547524,-0.17924038,0.078627236,-0.007663979,0.028515402,0.013075783,-0.33873066,-0.5354111,1.5907766,-0.7325824,-0.03177994,0.4854706,-0.16927168,-0.04337842,0.13153604,0.1113229,0.018697346,0.07749813,0.04136941,-0.13822082,-0.07099043,-0.0695225,0.044530142,-0.09236876,-0.22017072,-0.32505837,-0.30583802,-0.21705166,0
-364.38245,67.99662,47.089973,17.1276,12.940195,-16.952213,-6.1431546,-7.24585,-26.502867,-7.628435,3.4763877,-14.469573,4.3718147,1.1077527,-9.094052,-1.6173941,-10.027456,-4.582694,-9.498693,-2.3947942,0.54083043,-3.1044886,-0.50466466,-1.0927908,-0.18523514,0.3461922,-0.18194972,0.6018726,0.16066481,0.83495355,0.14105627,0.87124693,0.13829099,0.058476403,0.2945349,-0.0585864,0.18021034,0.27437258,0.030040447,0.027682986,1.6344365,-0.05702095,-0.011277516,-0.12632403,-0.12841931,-0.24914648,-0.18557023,0.15376696,-0.095738634,-0.002324528,0.083804235,0.04814026,-0.044495534,0.001210911,0.07849777,0.10250694,0.13367912,0.007640698,0.022291245,0.112493746,0
-301.84717,94.885925,-17.259916,9.150397,-15.482294,-24.087759,-5.019673,-5.5207086,-2.0127468,-13.159424,-8.633007,-10.76376,-6.7495456,-8.533197,-4.2654223,0.4711404,-9.854633,-1.2204039,-3.242785,3.469721,2.8399448,1.2772557,0.66442096,0.54678506,-0.47525126,-1.3197418,0.16587871,0.019065827,-0.337,-0.4207469,0.1771384,-0.21970294,0.10435103,-0.29487148,0.1467725,-0.0567157,-0.47670949,-0.21697146,-0.17172231,-0.21302396,0.4332526,0.33616292,-0.18761729,-0.35594097,0.14916335,0.043905843,0.054682557,-0.1334389,0.3404346,0.31743738,-0.23178707,0.15693983,0.072713405,0.12305987,-0.050990976,0.092586584,0.27299485,0.10636988,0.13289805,0.08904035,0
-354.524,125.25521,33.081192,7.567272,6.8466415,4.215532,-19.527945,-18.298475,-17.45682,-4.4633894,-19.238792,12.224159,-2.5340798,-3.9721782,-4.3419247,-10.287533,-10.70009,-10.852865,-10.040179,-10.004384,1.9005969,-1.8439997,-0.47384384,-0.0067931586,0.6897549,0.2261112,-0.12822612,0.24918541,0.3828815,0.22837216,0.06982269,0.11689214,-0.07401761,0.08716636,-0.051128108,0.024261994,0.20314248,0.14199926,-0.020711232,0.030678691,0.15823112,-0.25491518,0.37415427,0.5187494,-0.01473308,-0.3525413,0.04631567,0.078856714,0.214703,-0.11610514,0.25799534,-0.2530801,-0.062018085,0.013869984,0.05578147,-0.05098994,0.06258001,0.022989413,-0.03147238,0.0038180186,0
-343.44235,111.44222,38.757668,6.0262146,8.891694,3.8554776,-19.283716,-17.477404,-17.75073,-1.370936,-19.931921,12.207716,-2.1907153,-1.8669105,-5.1648674,-7.827012,-11.632258,-6.6561303,-8.907042,-8.085072,-1.5944164,-1.0554907,1.1852305,0.70348984,-0.14453319,-0.16322263,0.20660831,0.14439656,-0.045749042,-0.25095603,0.2527261,-0.009491812,0.12301146,-0.073769554,0.054206666,0.21237111,-0.0316239,0.07466031,-0.18375278,0.2058755,-2.1054265,-0.56711614,0.28138825,0.0028264674,0.43906018,-0.0428085,0.16009422,0.25316745,0.18018487,0.05503806,0.4829201,-0.038929075,0.13592218,0.14960738,-0.03177681,-0.014907142,0.15039235,0.08380564,0.023456922,0.2442435,0
-330.24283,103.68119,44.06154,9.598252,7.319636,2.5718927,-23.788382,-19.04559,-15.951574,-5.6393948,-13.620108,11.033429,-0.25881925,-4.1625485,-4.4753504,-8.486998,-14.447313,-2.5388288,-11.2627735,-3.910268,1.3617967,-0.6814857,-0.60427344,-0.8176197,0.3829889,0.22906755,-0.11562675,0.22401713,0.30790225,0.08442896,-0.16463335,0.15734188,-0.09129844,0.30060333,-0.0145443585,0.15514301,0.030253043,-0.073462516,-0.15366988,0.19738312,2.355783,0.50359863,-0.5003155,-0.099854514,-0.29327708,0.0564576,-0.07866877,0.06364364,0.08517352,0.038675155,-0.094048694,-0.08595845,0.05466539,0.055451613,0.03788432,0.10841416,-0.04546041,-0.09320091,0.094038345,-0.09422648,0
-325.44366,91.91405,41.2945,2.9771955,9.922884,-2.4729471,-29.328852,-11.61262,-18.46237,-5.0419593,-10.099226,15.388846,-2.9060435,-5.5840254,-3.8867579,-9.8575325,-15.32662,-2.5693073,-11.599349,-2.185797,1.7383972,1.3939621,-0.33520103,-0.44653437,0.4395969,-0.45185077,-0.50703824,-0.046084333,-0.7292021,0.12940416,-0.10670427,0.36890543,-0.3018551,-0.23139375,0.08887476,-0.27139282,-0.28776708,0.08584045,-0.15359138,-0.16251296,-0.43620417,-1.8426435,-0.051023953,-0.16761975,0.2586123,0.3384468,0.20726414,0.19208498,0.2218658,0.29204586,0.15710555,0.018880844,-0.031422157,0.096222706,0.050593656,0.16167235,0.064085595,-0.014425472,0.18848711,0.058778033,0
-339.28918,108.50799,26.512646,-5.6478577,10.125999,1.008519,-27.564735,-10.850018,-18.111376,0.38241664,-14.751462,18.041708,-8.439631,-4.070743,-6.015628,-6.177215,-15.915258,-2.2564497,-11.201452,-5.3248825,-1.3206757,-0.28770283,-0.0062909015,-0.14204195,-0.16020279,0.27467608,-0.20960756,0.00086676126,-0.24336722,0.19872585,-0.048947867,0.022496605,-0.082686976,-0.16482608,0.10287165,0.16996802,-0.08626376,0.2691352,-0.07622873,0.18061331,0.61128765,0.5214648,-0.3791849,0.2767511,-0.11933988,-0.0949029,-0.13721994,0.16377853,-0.11411988,-0.07913598,0.1562984,-0.17174833,0.4163478,-0.0913087,0.040934484,-0.062069446,0.0053379536,-0.042956926,0.0002736071,0.08446751,0
-347.5799,126.728226,21.749994,-12.043298,5.1766567,4.3781695,-29.790699,-15.142317,-17.787458,-0.8439785,-15.06091,16.720018,-6.9813013,-5.9977922,-6.1701713,-6.039321,-14.384246,-1.8635974,-11.747421,-5.7316675,1.3424286,1.915109,0.1598888,-0.10538086,-1.1253849,0.43114305,0.38479808,-0.53166485,-0.55918545,-0.26798296,-0.36538455,-0.060438436,-0.0378595,-0.3401043,-0.017877564,0.09131901,-0.2291599,-0.111088835,-0.12365301,-0.09308213,1.2038199,-1.3636932,0.24942875,0.5342584,0.093706876,-0.21982537,-0.04328727,0.28502408,0.06918332,0.13715419,-0.10737937,0.23854616,-0.055247515,0.17014906,-0.022411866,0.032207184,0.0960399,-0.050497398,0.023352763,-0.0056936992,0
-339.6226,112.06473,23.013449,-5.0135584,9.077959,-3.2853096,-31.093172,-13.649977,-22.741901,-4.979182,-7.7774696,14.371007,-3.9455955,-7.402376,-5.7978883,-9.0269375,-11.976082,-1.4823319,-13.591975,-2.7459083,0.40135315,-1.4855351,-0.10549697,-0.31690937,0.5457585,-0.27600536,0.2855221,0.40022746,-0.03577426,-0.40970653,0.26468155,-0.019910622,-0.1764631,0.29830852,-0.11084974,-0.13869858,0.15620524,-0.122747175,-0.1827626,-0.067647204,0.22174786,-1.057277,-0.20850283,0.44257724,-0.009844292,-0.20988216,0.062913515,0.32534552,0.38963923,-0.18962175,0.13614446,-0.12436388,0.15196829,0.023281513,0.051505703,0.014656226,0.030530216,0.15983742,0.16871488,0.033625666,0
-322.86414,94.352486,28.915699,-3.4732983,11.613047,-8.885602,-21.332512,-12.953516,-23.166203,-5.896985,-7.1436343,16.285978,-5.2746353,-1.4009612,-6.2940664,-9.148396,-11.124255,-3.524763,-12.596258,-3.638596,0.8597738,-0.36041018,-1.6305798,-0.20256388,1.0505595,-0.62350386,0.21921343,-0.7749817,0.41321215,-0.20644248,0.09554485,0.3018072,-0.15817861,0.26753,-0.1801341,0.35361513,-0.22437008,0.094530635,0.05280376,0.07243359,1.3841969,0.29460555,-0.111403994,0.1536419,0.010263988,-0.17986569,0.073026955,-0.16394295,-0.10538137,0.07810627,-0.102258995,0.005291303,0.082555376,-0.016843114,0.0023751725,0.0055276696,0.009786632,-0.014098943,0.06751797,-0.023504185,0
-325.6427,98.57365,23.65599,-1.9658098,4.18975,-7.652555,-16.257238,-9.979262,-20.339468,-5.6092443,-10.893175,18.716457,-7.90829,-0.32364747,-4.1550536,-10.389201,-8.60382,-5.8321314,-8.841555,-5.5321217,-0.5940022,3.3039834,-0.6254369,0.117968164,0.04629846,-0.17584215,-0.16877119,0.19534008,-0.39276657,-0.09811566,-0.3740456,-0.48224276,-0.008879953,-0.11930601,0.048948474,-0.15927331,0.070870325,-0.5467329,-0.091647804,-0.17265002,0.17609349,-0.7902972,0.049969107,-0.18996911,0.19926396,0.3553521,0.10397756,-0.05974339,0.114954606,0.06082618,0.111848265,-0.0020256776,-0.087782845,0.063409574,0.02307893,-0.0037792514,-0.005188456,0.10336514,0.01939184,0.0070390753,0
-341.14688,112.96877,12.355663,11.838992,3.5707386,-4.4078584,-15.731685,-3.8140955,-13.840163,-4.533057,-7.6120415,12.971644,-7.0494976,-2.308501,-2.2756658,-9.081939,-5.325927,-5.94649,-6.0498295,-5.9535613,1.9478498,1.2082055,-0.27795246,1.0500569,-1.4202871,0.16069533,0.085028484,0.53785855,-0.37232697,0.022235962,-0.57109106,-0.3433245,0.0010973726,-0.5267387,0.25148618,-0.47718638,0.08850271,-0.4800757,-0.04542766,-0.2802573,2.74748,-0.53935987,-0.15952592,-0.26102656,-0.1688815,-0.46266195,0.14567253,-0.18151349,-0.1523965,0.06763734,-0.22701725,0.0086406525,-0.1619583,-0.057037205,-0.075818695,-0.19127789,-0.12684709,-0.061902665,-0.04799746,-0.11167621,0
-321.57773,101.09039,21.498915,26.499454,4.851995,-7.0488734,-21.35536,-1.4639407,-20.199263,-4.3065,-14.633219,12.584738,-6.1302342,-4.656699,2.831575,-11.416504,-9.910486,-8.889962,-5.61657,-7.8624716,2.3374329,-0.3028998,-0.20693398,0.3018528,-0.071086794,-0.2785094,-0.57031465,0.27233523,-0.35818648,0.35885233,-0.59859335,0.6199241,0.10215267,-0.04729379,0.37065402,0.010668318,-0.18435156,-0.109422036,0.026920939,-0.06363523,1.2897265,0.20821606,0.321778,0.15443464,0.022638487,-0.060682006,-0.030408766,-0.20893109,-0.21451049,-0.07654322,-0.081331685,-0.046979133,0.01873172,-0.063283294,0.07298708,0.030737687,0.0041819736,-0.033174478,-0.029793575,-0.031169968,0
-309.18155,94.24632,27.87566,15.471053,-2.0588255,0.46843174,-22.14582,-3.6673806,-22.720335,-5.659389,-26.177576,14.449684,-8.537319,-1.226566,2.9271276,-12.800862,-7.4281116,-15.488712,-4.8386874,-9.409417,-2.562929,2.0383694,0.8996765,-0.9931274,-0.39531645,0.43846336,-0.096133284,-0.18769167,0.02460865,0.10104822,-0.38265163,0.33333904,-0.1353321,0.080815196,-0.30496353,-0.02668554,0.073534966,-0.32350674,0.2951123,-0.29099673,0.63856566,-0.24243058,-0.048662957,0.28006923,0.23645777,0.116700456,-0.014101721,-0.2522703,0.21031168,0.05812799,0.1562076,-0.15647747,0.05143854,-0.068756655,0.008692492,0.04081132,0.1669024,0.019489441,-0.057599787,0.058450244,0
-306.9295,91.18221,24.969486,16.934158,-7.4790545,4.3073845,-20.796465,-7.502609,-16.134233,-4.2427397,-24.799633,6.9277616,-3.5847528,-0.016852606,-2.8334048,-8.515115,-4.6951585,-17.822731,-4.5500665,-9.003785,3.788547,0.41948092,-0.9034146,-0.50986737,-0.7642047,-0.42322743,-0.30455667,0.23745595,0.23856719,0.14826944,-0.14036524,0.20811413,-0.07949336,-0.2782014,-0.23243506,0.19624597,-0.07178776,-0.0038003752,-0.22898953,-0.061277583,0.63207316,1.3009791,-0.08020474,0.37660894,0.12426887,-0.08044635,-0.07823078,-0.19849868,-0.115817115,-0.26182935,-0.037834547,0.034233943,-0.058280487,-0.19608065,0.0807157,-0.053493705,-0.20997435,-0.07308281,-0.046673607,-0.06663182,0
-307.52222,83.57826,31.672323,31.262573,-5.8903723,-3.2395442,-21.819515,-7.78161,-23.496544,1.7130201,-26.512613,5.6320443,-2.4129755,-1.356019,-1.7469093,-9.59361,-5.036154,-15.7909775,-7.757111,-8.18842,-2.0408125,0.3541337,0.6693723,0.17802888,-0.110589735,-0.6057548,-0.22306149,0.25509655,-0.6748285,0.23565325,-0.34734556,0.56459534,0.21025188,-0.07896663,0.31127915,-0.149777,-0.18522438,0.13403986,0.011576141,-0.20846628,-0.6766916,1.7464869,-0.1339491,-0.07528624,0.36015466,-0.17196494,-0.06959861,-0.19932015,0.07492257,-0.25482225,0.03261019,-0.14569502,0.12820254,-0.05321879,-0.11509622,0.19999424,-0.10858234,-0.10134423,0.121508,-0.06995658,0
-321.1178,90.08537,36.9624,24.417484,-8.84578,4.0418024,-23.95098,-8.655388,-23.296856,-1.9073184,-18.786322,6.876262,-1.2592082,-2.5060236,0.04935413,-10.90572,-6.6041985,-10.262122,-9.683451,-7.4215217,-0.26873502,1.0316297,-0.17107604,-0.525186,-0.25130963,0.46224558,0.40624726,0.27714464,-0.014013384,-0.03976973,0.33996603,-0.12462343,0.16290246,0.12922786,0.025376478,-0.08674001,0.15224275,0.06610097,0.005804152,-0.123372756,1.1133724,0.93768317,-0.3032316,0.16647919,-0.055564053,0.03928313,-0.040284302,-0.06007119,-0.03817003,0.035828643,-0.06408564,0.030612558,-0.07142267,-0.21288529,-0.12196583,0.07302001,0.008579773,-0.11899763,0.063099734,-0.055491697,0
-334.41705,108.36942,27.22814,13.451265,-5.332009,10.379283,-30.527199,-15.438814,-16.05107,-3.5264683,-10.225023,8.085682,0.8658115,-4.48242,-1.2421418,-11.127786,-8.899692,-7.2091675,-9.440845,-5.618098,-0.9148297,2.2644343,-0.12339322,0.4157256,-0.046655472,0.1570105,-0.28055418,-0.48779693,0.25360155,-0.30778793,-0.22873703,-0.24920012,-0.0068726693,-0.24165459,-0.39208695,-0.08638776,-0.07946798,-0.1910993,-0.044825125,-0.071833864,0.94678605,0.38194028,-0.1349124,-0.17797203,-0.27375224,0.28323343,0.04520522,-0.1868523,-0.0756263,0.13724618,-0.12563941,-0.00771781,-0.039807584,0.015612852,-0.0047834413,0.11420134,-0.024050845,-0.16408634,0.1727099,0.04492105,0
-341.78198,109.37416,27.965261,12.2271385,-0.9392517,2.8730762,-35.87241,-15.064685,-16.89788,-0.6538156,-11.352745,14.485803,-5.8490653,-5.2741265,-2.146204,-11.782198,-9.051498,-3.1656528,-10.315664,-4.8219485,-2.7790685,-2.3895662,0.7315799,-0.0058080205,0.4800828,0.2683076,0.16535953,0.19729109,0.007213479,0.083751254,0.18451847,-0.019111905,0.44874457,0.27864328,-0.08380196,0.26757652,0.16673127,0.16779953,0.14007685,0.26333758,0.8336401,-1.3921009,0.24746335,-0.48654214,0.0040752017,0.17649284,0.16053179,0.23007941,0.09606596,0.12599334,0.09622942,-0.0738454,0.17877354,0.07926933,0.05837759,0.31176317,0.11085104,0.10898957,0.15547642,0.15249054,0
-351.31635,87.10416,48.04117,11.711692,5.686833,-2.4170113,-30.840185,-8.001428,-17.888834,-3.3277829,-11.882978,13.950606,-9.084239,-7.6249814,0.59686345,-9.822996,-7.023473,-1.093506,-9.691652,-5.5767407,-2.168723,-0.49334303,1.041438,-0.0015830086,0.4301131,-0.6417007,0.017456835,0.14766252,-0.14022543,0.2639552,0.6612942,-0.27565834,0.17688148,-0.20486166,-0.011924857,-0.02665833,0.15190764,0.026388554,0.21323398,0.19272672,1.0137832,-0.73774314,-0.069629215,-0.70226735,0.26329884,0.191886,0.2033454,0.14426199,0.03668783,0.29791346,0.05268576,0.03545584,-0.06603115,0.20741282,0.0636501,0.0053777928,0.12535797,-0.042639945,0.22704276,-0.04939504,0
-344.51773,98.97807,41.57886,-1.4528656,7.058135,-3.1787488,-21.98912,-1.1451885,-15.387504,-2.7559392,-10.089188,14.050768,-6.3503823,-9.970769,3.0686476,-10.211168,-4.1636224,-3.5876145,-4.3491673,-4.553939,0.6801433,1.611221,-0.7594007,0.059050318,-0.0320642,-0.08587457,-0.20127878,0.46228427,0.12755695,-0.30324224,0.18469502,0.2929629,-0.17154557,-0.23964353,0.1740331,-0.323162,-0.06686793,-0.21170591,0.05508364,-0.12747292,-0.006061463,-0.6180438,0.012294111,-0.19527365,0.18189491,-0.17255224,0.13236697,0.022237323,0.023517042,0.066695236,0.111714326,-0.16477181,0.11318742,0.08479351,-0.08743113,0.100884914,0.1901178,-0.18395256,-0.055540733,0.0065029915,0
-325.5653,100.88124,36.412556,0.082618594,4.669136,-2.0971982,-26.485334,-1.0970747,-17.367182,0.7244831,-11.168029,16.332903,-4.409171,-10.372357,2.068906,-11.850666,-4.7724724,-2.9816997,-4.4625607,-3.9952936,1.0638936,2.517924,-0.2741624,1.0204766,-1.230319,0.10389149,-0.21248043,-0.66079414,-0.051911782,-0.29812405,-0.12694775,-0.29832852,-0.058119386,-0.2906859,0.13769877,-0.26950318,-0.08338639,-0.14913474,-0.19808544,-0.14681141,0.63349384,-0.5377078,0.12011749,-0.23649469,0.29923797,-0.19394493,0.03828003,0.077916235,0.14760514,0.044207014,0.043640606,-0.026865948,0.0007428073,0.051671132,-0.039243735,0.022370037,-0.10355989,0.088081144,-0.0015412521,0.047012635,0
-348.26968,99.18785,50.530617,14.695858,8.662473,-5.490684,-28.430803,-6.1149197,-19.648178,3.1873424,-11.696516,9.300542,-2.9225104,-11.345079,0.6739453,-13.985316,-6.5797353,-2.0304585,-8.024724,-4.7829947,-1.9012241,-0.20218788,0.016849661,-0.16992287,0.21932918,-0.1118953,0.4917034,0.1787042,0.12345499,0.04305848,-0.113518186,-0.18816376,0.08454868,0.19407535,-0.043842647,0.047859274,0.16210258,0.24181512,0.06662888,0.1618434,-0.6400375,0.106302306,-0.042507034,0.13093267,0.019164085,0.10716481,0.27700368,-0.10590735,0.19713135,0.029325482,0.1711354,-0.14306577,0.09724868,0.09092143,-0.15858153,0.03956079,-0.03157364,0.037047677,0.17074451,0.012966785,0
