mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-516.3295,33.751144,-32.043385,28.811197,-4.2238765,5.1832223,-16.568855,4.623616,2.8502994,-0.4124226,-7.5075235,4.3193903,-8.776055,7.88969,-4.7462234,2.5003352,-10.001747,-3.3399675,-11.843242,2.93013,0
-328.85828,66.84186,-10.021028,-2.3913708,-6.058121,-21.020166,-19.787909,-10.565587,-20.78407,-8.688516,-9.956656,-20.021147,-1.685224,-5.8358407,-8.50364,-2.251081,-1.5655671,-5.3812437,-2.595013,-4.035091,0
-265.15756,78.84188,-9.23462,-10.098708,-17.048433,-14.766811,-23.704115,-5.560063,-30.423943,-7.3871408,-8.67331,-13.286196,-0.7122005,-7.173635,-13.460981,3.5819027,-14.90282,-4.003444,-0.06608748,0.41768628,0
-320.8393,64.564705,-5.348961,17.05092,-30.84232,-7.6652355,-31.13871,3.2199318,-15.616704,-3.719705,-6.5767546,-5.730693,-2.0218403,-10.350845,-4.550419,-2.7181776,-7.8717756,0.48804647,-6.050662,6.623397,0
-287.03622,76.2154,4.4522867,7.817855,-29.810844,-20.725546,-24.782362,1.9865056,-32.161335,3.0927384,-3.9852848,-10.486598,-2.415214,-12.249975,0.5626188,-2.5808337,-4.9990516,0.07625536,-11.181535,-2.2198565,0
-453.27878,95.55906,-27.574184,-9.936815,-33.116207,-23.048225,-28.20163,-0.73740065,-8.657006,-8.016574,9.076016,-2.2336578,10.298947,6.6794314,4.354806,13.254928,3.9075794,5.343268,-2.3101788,4.6794333,0
-404.09164,80.75624,-41.785484,17.054022,-51.57991,2.0788727,-41.018192,-3.1459923,-10.686517,-7.2809715,17.134212,-8.391498,12.984847,-0.18158308,3.3379254,7.521902,13.731616,2.285371,-1.3692477,6.008009,0
-443.0457,40.273304,2.128803,27.23125,-35.81253,-20.753378,-36.68913,4.157483,-21.744068,-19.058275,18.265024,3.8460567,10.409605,2.0060604,5.870833,14.033714,7.6626363,4.1307096,-1.0157722,8.174353,0
-426.16367,56.122448,-23.18205,-8.302433,-42.58529,-4.6604476,-45.398335,16.469877,-9.013124,-13.853885,28.497583,-5.702735,4.810478,11.462342,1.6557024,17.677834,-0.1311781,0.007126789,7.9388447,13.345691,0
-429.00256,17.727552,-4.6458607,13.941411,-43.607304,-13.038901,-36.567764,15.025467,-18.708145,-10.025639,20.047377,-5.761789,3.6230123,10.810958,11.681066,12.544058,4.6770315,0.8089089,7.5547566,9.180723,0
-465.79868,53.810272,-22.189562,16.631233,-40.436302,-9.868194,-43.980545,9.898646,-11.333571,-11.989825,22.242317,-4.854583,2.9830356,11.653242,9.353005,7.6993036,3.751606,5.404777,1.6242586,10.820615,0
-489.58743,28.657846,1.6686482,-9.758637,-26.28529,-11.230474,-36.113285,17.36811,-16.92622,-11.689306,21.055483,-0.7076362,3.3721797,10.39508,8.48445,15.984855,4.363082,-1.8784618,9.470855,11.314519,0
-470.19858,101.71691,-41.886795,-15.112211,-41.279137,-2.8096569,-40.74188,8.832018,-12.286475,-2.1765318,20.968363,-13.701268,7.584517,12.058679,4.617758,13.839408,4.0092497,0.50706464,4.8514524,8.922313,0
-440.816,60.768646,-34.97681,-16.213018,-40.9418,-0.4306084,-42.06864,12.665135,-14.778552,3.295503,21.109396,-7.8341184,2.0576808,11.479493,6.185456,9.876611,4.9074025,3.5426657,3.1021526,9.280579,0
-423.83633,81.03431,-40.791016,-7.158984,-43.291466,-4.015847,-46.04553,-6.944536,-8.405775,-0.62267596,17.114313,-3.772589,5.6029344,7.8959975,8.167123,8.596059,5.5796623,2.1244361,-0.34300655,9.047245,0
-512.67395,76.33834,-27.143677,7.22351,-29.436853,-16.659615,-33.13703,-6.6234655,-7.5807433,-5.723482,16.208977,-6.5120506,8.553312,13.339425,3.1921186,9.886248,7.4442587,7.1736817,3.934298,4.0908227,0
-471.56357,32.950935,-19.39189,6.5466084,-35.51189,-2.853557,-39.762154,8.240802,-18.795155,-3.3751879,21.987455,-0.11382929,7.4285,11.96836,7.652301,11.79752,6.1865363,6.3212166,4.194132,4.551056,0
-496.98563,51.471874,-21.075207,-1.7270234,-33.648853,-1.277208,-37.44793,-0.5594821,-14.126875,4.5217676,18.71604,-4.8285046,6.7027426,13.271845,5.628321,8.282556,4.956616,7.7518673,1.841112,4.747535,0
-445.38977,28.287617,-1.830554,20.314398,-41.111618,-16.252518,-44.07816,0.8075954,-24.287289,-10.4926195,22.545832,-6.3676124,9.214483,9.0392275,6.331275,14.716072,6.7525268,8.247855,2.3356574,0.45588097,0
-472.47116,62.29241,-30.801445,-14.923137,-37.43838,-5.7343006,-34.187683,4.62416,-8.032614,-1.6298301,15.578361,0.45666224,10.989,7.2306147,3.1933265,4.2754474,6.5759435,6.478734,6.356977,6.6591277,0
-471.6104,73.98064,-39.061234,-8.376151,-16.35529,-13.579499,-22.529085,-2.3200681,-21.960907,2.571655,3.5705204,1.4031777,6.6235857,6.2862306,9.698544,4.758138,4.723679,11.533078,-0.53221315,5.0648603,0
-546.72876,66.908714,-24.356764,-24.967398,-17.430334,-12.7005825,-15.944447,4.538607,-18.039757,1.3420258,5.1564445,3.454067,7.229239,11.466449,12.750766,6.1074576,6.4392657,12.056284,3.7614615,7.9596114,0
-499.6438,74.023346,5.6821303,-12.11371,-9.803132,12.104548,-3.519652,-5.839426,1.8955654,-10.122375,-7.039076,-14.624999,-8.3927555,-12.673633,-4.8868113,-5.1666327,-9.867824,-4.99902,-4.793372,-4.078556,0
-183.77219,61.637535,-13.790407,-25.726267,-47.717228,13.821917,-24.37245,-33.422424,0.7904968,-37.82666,-10.900938,-20.241068,-5.244702,-11.652868,0.5310222,3.4663901,-10.249685,-3.0203717,-6.267965,-7.1779847,0
-236.14703,39.61284,3.8097172,-22.757948,-34.682858,15.182327,-29.487432,-33.391186,0.792277,-27.701805,-9.091913,-23.645199,-1.6915214,-12.849604,1.8639468,0.4316468,-11.881059,-2.097245,-3.3837981,-6.778968,0
-241.80391,50.038925,20.28886,-4.1329308,-28.32346,10.899471,-41.888554,-30.846027,-5.539464,-36.44162,-9.90948,-23.919992,2.6380658,-16.133486,0.18986043,0.5516524,-10.87813,-1.8671657,-6.1762333,-9.192616,0
-258.16476,54.87941,2.7354815,-16.677158,-34.22687,18.848274,-27.124071,-28.203756,-2.471159,-29.743118,-9.805097,-28.124294,-0.29228425,-14.748438,-2.81344,-2.0402846,-12.146498,-2.8177469,-2.1653106,-9.754735,0
-537.26434,88.52565,14.055296,25.571533,6.018464,11.657915,0.46259338,5.0343027,2.6121194,4.2356653,-4.5799623,3.0833445,-5.183372,-1.4205796,-4.5864296,-0.61671966,-4.043358,0.98958766,-2.5822659,2.0695248,0
-386.76315,83.33357,5.2157044,23.12481,6.4851894,6.807567,1.406933,-2.6914313,-0.87279886,-0.4802659,0.43478328,-0.8165149,-3.9621496,0.6965177,-3.4973075,-3.9498217,-6.304851,-2.1213322,-4.80218,-1.1162032,0
-203.46841,93.317154,18.044874,44.511078,4.219753,1.1284623,-8.037017,-5.895284,-14.308105,-4.584071,-3.8065007,-2.5582662,-7.902333,7.48827,-11.019749,-5.701299,-2.6187985,-9.0002575,-12.48536,-0.81730413,0
-210.87112,110.94514,17.030748,37.63579,-12.462637,4.027386,1.9294945,-10.1551695,-18.085638,-1.2103109,-2.5792484,-4.3575325,-9.309168,5.39953,-7.415779,-4.3341327,-5.069979,-4.164742,-14.456335,-2.280372,0
-262.4528,99.95651,17.17749,36.9301,1.3753034,4.1234994,3.087449,-3.7021935,-12.11768,5.439706,-5.5964184,-2.99187,-0.2644643,-0.8370617,0.40249544,-5.7572494,-10.161004,-3.8165588,-13.217213,-4.7886043,0
-297.70923,87.95483,7.646765,44.644188,2.254595,-6.000097,-5.4366126,-6.089388,-14.937404,-1.6424304,-6.990452,-0.06543911,-1.4808892,-2.7337315,2.1134279,-8.0094385,-4.55734,-4.5072594,-12.741139,-0.14339268,0
-296.88254,91.09771,7.7481184,48.33344,-0.9910082,-6.076081,3.6097798,-6.8648486,-15.268184,0.6261819,-6.080472,-2.0045972,-8.681689,-2.2262485,-2.5853593,-5.353223,-8.285363,-9.096866,-12.8515835,-6.79231,0
-233.78802,117.22863,-5.738016,40.68784,-9.3978405,-4.129147,-1.4517704,-7.453412,-16.059687,-2.9874206,-1.1955873,-8.439193,-7.014393,3.8494635,-9.786572,-3.1484933,-10.628257,-3.3235428,-13.860936,-5.7335043,0
-249.63286,107.19088,-4.550322,35.89059,0.17919353,-3.836931,-4.7801414,-7.281986,-14.035351,-1.8153217,-5.307261,-3.43159,-5.0075507,2.2646635,-6.274361,-3.9167097,-6.6685495,-1.2843134,-15.594759,-3.2223544,0
-358.91943,74.68071,5.84094,44.276997,0.66998804,5.0482445,-3.070462,-3.223464,-8.88825,-5.9099255,-2.950255,-4.979431,-8.014472,3.125552,-4.8090763,-1.8894147,-6.0309224,0.6388136,-7.6748137,-0.3204899,0
-236.35448,92.38396,8.389685,29.438091,-7.447371,8.636091,-9.473335,-4.924812,-19.107756,7.7325025,3.3179297,-7.1211114,-4.759867,4.670302,-7.114805,-0.8193704,-9.128116,-1.8740791,-12.071546,-3.30963,0
-287.6263,95.76842,13.99464,51.08774,3.5204067,4.971729,-9.106108,-9.112975,-6.0004864,-3.9149156,-8.421772,4.2479014,-6.6976953,2.438158,-4.4620757,-2.087399,-6.050701,-8.040755,-8.705409,-5.949578,0
-203.64828,80.67716,3.0559826,42.85516,-7.194151,0.6610708,-10.367471,-4.4386907,-13.439678,1.6302966,-5.950552,-1.8258922,-7.062142,5.185182,-7.0062547,-7.561595,-0.88593733,-8.776119,-12.069655,-3.1844478,0
-242.5863,85.66916,5.3295274,42.620243,0.5106003,5.834799,-7.003381,-3.2070687,-8.387622,-6.2383404,-1.4208276,-1.6591387,-6.831511,4.0976543,-8.327595,0.14783853,-4.626909,-8.183407,-10.259153,-3.4141507,0
-299.7116,106.98113,12.020785,25.702726,-2.9575448,5.0155497,1.0755856,-2.0875235,-7.968062,10.638716,-0.88844365,-5.9197636,-7.078612,3.5868652,-10.953037,-3.5488899,-7.943784,-7.938096,-10.798195,-7.746333,0
-235.44644,91.353165,-44.63627,26.196754,5.641836,9.727905,-15.590088,-12.511873,-6.52903,0.47734442,-12.376861,3.165083,-4.297943,-2.489372,-2.7159534,-6.4192667,-5.7860084,-2.47938,-4.6835985,-2.3557026,0
-184.30185,102.41767,-40.598763,12.407533,-11.783189,-0.22908759,-22.596363,-20.374926,-10.111487,8.814033,-9.800595,-2.6413884,-1.5341448,-7.1978483,-2.7914238,-8.419222,-10.871149,-5.141162,-3.5671146,-4.678298,0
-172.28836,82.198395,-20.916956,14.197277,-18.756884,2.337931,-19.99488,-18.0491,-11.826003,0.1726513,-7.4229527,-8.159585,-2.6541178,-7.7552094,-3.8728123,-6.8044753,-8.044047,-11.350147,-2.92786,-5.858807,0
-88.69947,44.04005,-16.073826,-19.525095,-5.502492,-4.294494,-24.95413,-10.569016,-10.382876,-14.964788,-1.7966521,1.7577131,-1.0923464,5.015151,-6.2383413,4.3256965,-4.630455,-0.80308175,-6.061856,-0.2180137,0
-59.332935,44.660763,-29.371845,-5.940839,-17.853569,-8.580103,-26.774319,-16.69651,-0.054638427,-17.948212,-8.913209,-0.49531084,-4.728362,5.037196,-9.557061,0.734071,-5.2377057,-2.5026398,-10.593232,2.2580514,0
-54.90826,47.155453,-36.2294,-15.67033,-16.337234,-8.822591,-27.720984,-13.158358,-9.8649235,-16.771278,-7.7457128,0.5116953,-3.9358447,2.447892,-5.9554276,3.60804,-6.467413,-1.7715058,-9.731521,-2.7847962,0
-63.919086,52.989613,-50.020866,-9.876819,-11.490332,-13.876782,-21.659496,-13.339228,-4.646822,-13.846464,-9.589179,1.8986334,-5.565992,8.3038225,-10.891283,1.0542738,-6.5656486,-1.7191713,-10.053323,-3.1246908,0
-85.73579,53.3146,-34.42613,-15.985367,-11.117646,-15.586299,-22.002928,-8.966202,-6.0698147,-11.628891,-9.598451,-1.4610794,-4.8961377,8.590367,-8.077996,2.8060784,-4.459386,-2.858261,-11.452467,-4.2652144,0
-100.051834,37.13364,-20.484842,3.8488867,-21.330769,-6.151369,-24.673845,-11.453423,-2.5786283,-13.235628,-5.407586,3.2622123,-1.9154619,8.154797,-10.847385,8.1292305,-6.4275575,-1.1862699,-8.30041,-3.873998,0
-572.3724,65.42177,12.282895,12.5297985,8.1992235,14.421592,5.185987,5.3634653,-4.496165,0.42246175,-0.7605251,3.820304,-6.487072,-1.5243052,-5.837569,1.0083582,-10.493668,-1.999021,-3.507627,2.997836,0
-418.138,82.87179,-9.7539015,-2.963723,-19.500242,10.219183,-13.729485,-19.617428,-6.8165793,-1.833212,-7.8015914,-4.654849,-11.49621,-5.408529,-5.88253,-5.515116,0.50106764,-4.4012003,5.388925,0.579314,0
-429.73624,104.85192,15.449457,14.434682,-27.016018,-2.965166,-13.625712,-33.97045,-9.4358225,-3.0481727,2.838302,-0.5975465,-12.59126,-3.5261989,2.6724403,-2.5658436,-1.4498522,-5.096921,-2.5560167,-1.0981262,0
-349.3363,66.452644,17.249432,5.839319,-10.442934,1.7629303,-16.556122,-12.262258,-6.128824,-4.4367557,-7.5561566,-4.9446855,-7.5165386,-4.05824,-11.048862,6.578593,-9.96792,-4.6902156,-1.800689,-0.65266657,0
-464.60962,81.04084,15.481235,20.200247,0.38397163,4.1353507,-5.5195236,-9.488151,-10.898604,-3.272457,-1.4221332,0.92432016,-8.617725,-1.6387393,-5.146872,0.6579409,-1.9482758,0.2889996,-3.0559876,1.9005265,0
-313.13342,79.56348,33.69849,32.20237,-40.832726,-7.967764,-14.839681,-24.161934,-18.426767,-14.452298,8.153407,-16.10247,0.41723123,-11.068889,-12.2968235,2.289018,-11.632779,-11.242457,3.3914332,-7.9464726,0
-454.3914,39.74924,24.194864,15.300154,2.936329,9.211787,1.9674542,-8.458695,-3.8526642,-4.6763964,-1.7948407,1.7208266,-8.799264,-3.820782,-0.6105863,0.9162546,-8.163392,-2.5453656,-3.665164,0.18207276,0
-302.78665,97.781395,14.698765,-3.8031008,-39.520954,10.878417,-21.991526,-26.107624,-15.242233,8.60999,1.6091976,-9.240746,-6.6298227,-12.890616,-3.457272,4.4388714,-1.9884009,-9.395855,-2.4797206,0.9432881,0
-395.9739,79.30481,16.388494,27.773586,-25.712357,-3.3727314,-6.7293234,-7.295423,-12.569768,-2.5234768,-2.089139,-10.123998,-5.4870057,-9.339812,-6.3553376,-5.567703,-3.870742,-10.571569,1.1932683,-3.8977075,0
-327.92844,70.21507,32.445282,23.508625,-30.382837,-7.2640524,-19.937586,-6.7756076,-28.15212,-4.829106,4.709496,5.1753426,1.7063334,-10.977981,7.192644,-9.3603325,-2.9096992,-0.049404178,-3.2695868,-3.6669073,0
-358.40146,102.739174,27.496431,26.655146,-12.4303255,-13.259214,-15.446383,-22.350925,-14.8046875,-11.798055,-1.2270947,-0.8051122,-14.102704,0.5014023,-9.064304,-7.5285635,3.929389,-3.7729886,-0.85904413,-1.0394001,0
-352.56586,74.13685,-10.756222,-7.9584994,-23.602964,0.51399374,-5.565172,-15.387496,-6.3164487,-1.1001437,-12.529516,5.4861965,-9.77029,-7.11613,-5.384755,1.4099685,-6.1406116,-9.010348,0.60784405,4.6589627,0
-295.38412,89.19598,-16.00119,6.8576074,-48.054295,1.891062,-20.12459,-17.105318,-2.7238019,-13.622765,-4.034581,-7.045034,-6.7666597,-5.5729814,0.6788854,-8.039867,-3.408245,-7.9293413,-3.2721245,-3.4034767,0
-398.86963,89.26204,40.012684,7.971642,-23.488691,-8.445877,-23.235159,-23.237707,-13.258493,-4.706376,-7.1835613,-5.749548,-7.352911,-9.565239,-2.676963,8.363491,-4.152419,-1.3379805,1.3462793,-4.1278877,0
-396.1765,48.276844,27.698647,16.21925,-17.606377,5.725078,-14.934312,-10.606468,-8.180664,-8.457471,-8.323264,-2.4958322,-15.627837,0.3758884,0.3654804,-3.493529,-1.1791593,1.2328012,-0.50936073,-1.9889731,0
-301.95746,115.73314,-21.76243,-7.0367017,-39.831596,5.547063,-22.31953,-18.784964,-2.7053576,-4.015871,-4.506386,-22.423698,-11.658349,-5.5307946,-1.4899967,-2.3491192,-0.37715098,-12.925829,0.40569404,1.7483062,0
-312.8859,130.30989,2.1006713,-17.688278,-54.65613,14.210134,-22.364302,-20.480879,-6.6473413,-5.0307217,0.12578008,-17.827393,-5.500975,-10.314917,-7.0112324,2.343228,-7.537711,-14.344195,5.31585,-6.800941,0
-352.0799,69.796646,12.866024,15.16248,-25.486643,12.809666,-22.656246,-25.980944,6.837183,-5.305326,-9.739957,-11.425226,-12.500611,-6.651987,-9.285534,4.721463,-3.716866,-5.9785285,-1.4539518,-10.393492,0
-463.43845,69.15247,8.151171,9.543239,3.5419312,4.6322412,-1.7784032,0.52841514,-6.357401,0.5678888,-4.1617737,1.1003268,-3.015445,-3.1200168,-6.3266573,-0.30636573,-7.6883883,-0.67882365,-2.46434,3.474215,0
-1101.5294,4.0302095,1.3726797,-0.2291061,1.2630572,0.81106156,0.7774312,-0.15163717,-0.6088321,-0.31407282,0.79795134,-0.056987382,-0.12972383,-0.6061211,0.0030857986,0.1874123,-0.26725805,0.21950568,0.09157322,0.30955753,0
-523.4242,131.79095,45.82273,38.592625,28.612127,25.063316,-1.0950209,14.356949,0.8319831,7.040017,-1.9103179,-0.5462746,-4.64495,-1.0009124,-6.5037284,-1.8380147,-5.6590805,-2.3004327,-7.209846,-0.7786715,0
-375.60342,137.94067,46.037468,23.648281,23.859512,1.8746676,-1.4712163,-2.0790305,-7.0913887,1.2536368,-3.9834552,-1.1266223,-2.2116606,-1.5782763,-6.4132466,1.6304767,-2.4172425,-1.5321538,-5.904045,2.5412111,0
-331.47037,156.75165,19.552866,21.900969,8.309808,-10.292751,2.7764332,-1.5396811,-8.602289,0.115848236,-2.2017438,-4.158824,-2.8392396,-3.2878978,-9.638002,-2.0689743,-5.333841,-1.3406445,-3.5729954,5.8167086,0
-360.62183,140.32852,37.360653,21.666748,17.742855,-4.0914397,3.2389343,8.562844,-6.057824,-3.1704044,-7.5889583,-1.0839366,-2.4839246,-3.70938,-6.649525,2.5392675,-3.6110299,-1.3433881,-2.948109,4.247739,0
-380.93585,110.52984,50.630154,28.361158,18.05017,16.933428,-10.654283,16.621529,-2.810027,-1.6866715,3.6171794,-3.423214,-1.5803376,0.66872436,-8.748613,-1.4433049,-5.438907,1.0435795,-2.9830468,2.117988,0
-377.36774,166.87523,20.849916,27.487646,14.403759,-4.6759086,2.7497082,7.5061383,-0.6163375,0.6568142,3.6162286,-4.27072,-3.7745488,-3.7046673,-8.871954,-4.606703,-3.8468525,-0.286242,-3.1798105,5.025696,0
-387.24435,163.82419,26.028593,22.057165,18.843588,-3.5253918,-2.9251838,-0.8919104,-3.4499333,-1.4588083,1.0028752,-2.1160953,-1.1735198,-0.18374655,-10.874716,-4.980308,-2.611986,-2.9757154,-3.867171,3.5912378,0
-408.27405,137.20529,38.410294,35.12272,24.579304,7.956702,-0.044838283,10.539636,1.3770998,3.0980794,2.348422,-1.6094992,-4.3640547,-2.5786989,-7.976924,-4.700818,-3.0715246,-1.2536938,-6.8508873,1.1497023,0
-327.6678,152.84918,5.080646,32.440945,11.4858265,7.8857117,-1.0888717,3.6443944,-2.442254,-0.7375103,-2.5211957,-1.5124729,-3.653472,-2.4807189,-7.9831886,-4.5993176,-4.833569,-2.18621,-2.5782866,1.1975417,0
-421.07986,148.43918,23.304426,25.031767,3.1357267,3.597391,-0.2905543,-4.2219176,-4.870479,-3.7721202,0.7084081,0.5525916,-2.6276753,-2.209653,-0.19614375,-0.3916974,-0.65731,-0.79987437,-4.4416184,3.1974266,0
-420.98584,129.92812,52.9771,28.873837,8.154801,17.531626,-3.5387068,13.767139,-0.2785102,-1.8040048,-0.37326977,-1.6588919,-4.882846,-3.4732947,-5.4902077,-1.4185579,-3.3401787,-2.3521798,-4.654945,1.7770877,0
-380.03912,150.5215,39.4042,15.762025,10.320992,5.55006,0.8178723,1.8187659,-3.237462,-4.939973,0.9688792,1.193566,-4.9563,-3.3905065,-5.226436,-3.3387775,-0.10251675,-1.3819157,-4.854781,2.6018994,0
-364.69208,152.77933,33.72592,22.533504,5.607903,1.9435601,-2.0535948,0.7440534,-2.2082143,-3.3656754,-1.6490483,-3.1294348,-3.879519,-0.85428226,-7.4536877,0.86906105,-2.5980117,0.18711753,-1.8112514,5.326397,0
-365.33817,116.21676,41.80901,23.208286,15.238615,19.439697,-12.127833,8.64956,-0.91447246,0.9186729,-1.9106444,-4.104676,-2.7696238,-3.1336446,-8.0853815,-0.5499461,-5.2975087,0.21729618,-5.3546977,3.8456314,0
-382.02682,177.1494,36.71328,25.949352,17.033783,7.8111615,-0.33870304,-1.7341745,-10.171934,-1.1849942,-1.9276178,-3.3884997,-7.0933166,-7.149251,-8.560368,-3.4092522,-4.613724,-1.5989416,-3.170419,3.6852727,0
-343.61075,175.22244,17.62162,21.033623,-4.8187637,-1.7989869,0.269639,-2.4520721,-4.0460443,-3.9068258,1.2147967,-2.241113,-5.3713956,-2.4464207,-8.97349,-4.9472046,-2.1673625,-0.7497284,-4.09609,6.6629252,0
-379.9158,141.78067,46.271782,30.249142,3.5124996,5.6984534,-3.2620652,1.9712636,-1.2288774,-1.157511,-2.288758,-0.7843579,-5.3047385,-1.255128,-7.2699075,-1.3969979,-6.721917,-2.2250757,-2.5848627,3.0518987,0
-408.1261,120.2423,62.100636,34.93987,20.065624,16.32671,-11.469193,10.317102,-7.8301783,2.5221562,-4.883299,-8.144451,-4.6808248,0.09000501,-6.865418,1.455174,-2.838242,-0.5065605,-2.302451,1.7651325,0
-393.11496,153.7453,32.59653,28.10069,19.306684,-1.486509,0.8828963,0.21195094,2.1149654,4.14351,1.9796243,-1.7148674,-5.6068196,-2.5060675,-8.231817,-4.453479,-2.5538814,-5.1223364,-4.005865,4.291529,0
-445.83368,148.72328,49.95315,40.8923,18.0056,10.367141,4.2637467,9.305849,2.1447806,2.5490835,-1.8321106,-2.4655702,-5.234879,-2.5453503,-5.569688,-3.08392,-5.2254167,-2.4444377,-2.3539848,1.7779509,0
-384.61942,144.175,40.076504,30.547338,13.872051,7.3695645,-7.0058985,7.106122,-5.9027295,-1.8083254,1.7576215,-7.37407,-6.2377872,1.361658,-8.349625,-1.9983971,-2.9618657,-2.2292373,-5.4150467,2.409651,0
-376.28775,168.04712,30.88175,26.885609,17.31537,-8.291579,1.6872674,0.06027099,-5.6847672,-7.4897733,0.9035944,-0.23124076,-7.774025,-1.0073088,-4.524868,-4.7127542,-2.257741,3.1446712,-3.1414084,1.0849671,0
-459.96564,135.3132,51.958176,39.54376,27.700554,18.50033,-2.2321677,10.234462,5.6271005,2.7750227,-1.1894176,-5.1323543,-1.4326878,-1.726509,-6.4844227,-2.8414028,-2.4557152,-2.9743543,-2.9601643,-2.0352685,0
-362.06967,159.36351,36.21955,31.797,9.860047,-5.7193675,-6.150061,7.0521946,-3.689686,2.226088,2.8460763,-6.1978073,-4.594259,0.09502671,-10.824237,-4.4744787,-0.03611233,-1.5190562,-3.7000344,6.5421324,0
-404.15625,132.03433,64.02655,33.366264,10.20879,20.434437,-9.749034,10.2069,-2.3219547,1.4927529,2.5117745,-3.2246575,-2.884842,0.52933484,-9.158764,-2.045841,-3.6310096,-0.7030811,-6.4002886,1.5552039,0
-569.6963,99.2913,6.680578,-12.113321,-4.8401976,-1.1951791,10.251558,5.4520435,2.8405018,-6.9857445,-16.18176,-15.647816,-15.285763,-5.4974294,-10.003594,-2.6508346,-9.421588,-2.6986005,-10.53761,-2.9485056,0
-267.9273,53.28965,-31.37542,-11.052693,-7.7221975,3.6583927,-8.972104,-12.4897,-16.224228,-32.473583,-4.348407,-19.586866,-13.269527,-2.7230546,-4.9023323,-6.580474,-9.1856575,-2.0445948,-7.418797,-4.636543,0
-202.88547,59.57109,-34.592266,2.5288122,-28.631918,3.075636,-22.669207,-16.59301,-28.672972,-38.620205,-10.698859,-17.374557,-14.572812,-0.6577261,-3.8295882,-0.40113637,-12.644693,-3.5129492,-2.1673064,-9.412578,0
-190.50558,66.84774,-41.8002,-12.831788,-12.441799,-2.8990424,-19.203623,-29.139973,-7.687725,-41.389797,-12.319697,-20.930489,-9.175111,-2.060578,-4.610083,1.9116337,-17.50438,-2.9291103,-2.4733574,-7.2425494,0
-622.17786,102.76275,-12.358563,-11.585959,9.11978,-8.160592,5.020494,-3.4862034,-5.2935224,-11.003745,-10.5947695,-9.682513,-8.475746,-5.535094,-4.72543,-3.1151514,-8.393584,-1.349784,-8.105046,-1.1490159,0
-390.40176,71.15716,-0.71222264,-1.1434469,7.547126,-12.995376,-6.476119,-10.860985,-0.92477405,-7.3612633,-2.5733733,-1.2885946,-3.9055233,-0.7519783,-0.5397986,1.2188941,-1.0484651,-1.1709569,-3.8196597,1.1259701,0
-466.46332,58.624996,6.6741343,0.5121442,7.197996,-6.5041156,-11.434077,-5.8831463,1.1608591,-3.5951638,2.066294,-3.9214916,0.2285487,-2.0415044,4.073464,-1.1545548,0.38156092,3.8818424,-2.3402233,3.57564,0
-336.42426,70.76114,-14.530096,-6.530811,-11.480116,-9.521409,-17.63044,-9.040087,-6.861437,-13.19495,-1.7723923,-10.456921,-8.537058,-10.262965,-5.116423,-4.490009,-4.059864,0.52494925,2.438302,-0.78684455,0
-391.0645,109.51738,22.716423,0.456718,6.0238037,-19.613676,-24.400911,-19.570818,-11.51831,-10.343896,-4.6761327,-15.1397,-5.653768,-4.759351,-0.943037,-4.4539886,-5.5530953,-4.0058355,-6.1103725,-4.3244634,0
-433.69852,43.357468,20.778063,8.351674,6.8242135,-3.5173218,-22.900623,-8.413096,-7.854625,-11.54828,-1.8808378,-9.9491825,3.2590203,-4.382408,0.9932107,2.723297,-2.5328965,1.4590961,-4.20196,-0.7541052,0
-485.6728,88.651764,2.0863981,3.3566456,7.6750197,-0.75231093,-16.69994,-8.009705,0.19077891,-7.6790247,-4.11646,-5.1123643,-1.9957131,-4.1711025,0.6324979,0.99387383,2.6527498,-1.8688744,-2.3233445,1.267512,0
-393.39032,88.89784,27.710232,21.546581,-4.4868197,-16.984552,-12.983594,-29.001732,-12.693605,-14.3251915,-6.644091,-17.373144,-3.1421642,-10.152436,-4.163691,-2.5781968,-4.518133,-3.90176,-7.781278,1.1829158,0
-558.86707,46.290928,50.977085,12.04173,13.309965,-0.44505662,3.7009656,2.7332008,-1.4844221,0.10212525,-1.0868226,2.281685,-5.6556363,-0.47306323,-1.7418222,-1.3470738,-3.3718839,0.78533906,-1.497941,-2.0600445,0
-449.01395,79.57745,46.443836,-7.677479,3.3976047,-13.2616,-8.487067,-16.893396,-7.4802356,-9.930764,-12.730892,-5.727608,-6.3757324,-3.0762024,-4.401007,-0.6854373,-3.759158,2.6728835,-8.403502,-1.9906168,0
-385.2088,100.952866,-2.6484265,-7.365645,3.2730563,-18.90286,-7.868501,-12.082391,-12.060551,-7.1704373,1.5777115,-10.690357,-6.7128625,-6.6210055,-5.1040754,-7.279806,-4.3290844,0.03884616,-8.402328,-1.106848,0
-530.54254,65.21782,11.004583,3.343872,6.015228,3.0788047,-1.5415231,-2.1225936,1.8238434,-1.1266121,0.9088817,-0.6907671,0.97375464,-1.1990371,-2.5389807,2.2677093,-0.9989976,3.1844044,-0.89284915,3.6161184,0
